area label,area,"Cumulative cases of COVID-19 by specimen date, total confirmed"
area label,area,13227.00
area label,area,Count
area label,area,raw
area label,area,44392.00
area label,area,daily_2021_07_15
East (ADASS Region),ADASS-172176,444547.00
East Midlands (ADASS Region),ADASS-172177,408228.00
Greater London (ADASS Region),ADASS-172178,822634.00
North East (ADASS Region),ADASS-172179,264601.00
North West (ADASS Region),ADASS-172180,777446.00
South East (ADASS Region),ADASS-172181,604581.00
South West (ADASS Region),ADASS-172182,281116.00
West Midlands (ADASS Region),ADASS-172183,506670.00
Yorkshire/Humberside (ADASS Region),ADASS-172184,490002.00
England,E92000001,4640922.00
